,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
8,67.5,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,2.0678940411582656
9,55.3,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.8382296656762969
10,46.2,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.837559150545919
11,35.35,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.8293383609534932
0,32.6,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,5.437179082984847
1,34.05,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.408352125750124
2,42.55,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,5.925722108809867
3,47.1,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,5.024799826675208
4,58.6,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.818061265084204
5,68.4,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,7.283110320856315
6,76.05,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,7.472010474196459
7,76.4,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,7.6226179887973915
8,67.5,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.924311865090556
9,55.3,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.155284183552448
10,46.2,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.153038973797698
11,35.35,2.5166666666666666,0.9666666666666667,1905.0,0,0,0,1,0,0,0,0,0,0,6.125511784404877
0,32.6,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,13.10300409778656
1,34.05,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,15.443424408538487
2,42.55,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,14.280339103978067
3,47.1,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,12.109215406482123
4,58.6,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,16.430778411351273
5,68.4,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,17.55149553147022
6,76.05,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,18.006724142761357
7,76.4,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,18.369671702673276
8,67.5,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,16.686830681476472
9,55.3,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,14.833558477506065
10,46.2,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,14.828147768723465
11,35.35,3.9499999999999997,2.3000000000000003,1983.0,0,0,0,1,0,0,0,0,0,0,14.761810267252635
0,32.6,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.8768373869573752
1,34.05,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.0334555192838661
2,42.55,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.9556232396288854
3,47.1,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.8103342344918751
4,58.6,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.0995280700796426
5,68.4,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.174525121426783
6,76.05,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.2049884764722252
7,76.4,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.229276493759
8,67.5,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,1.1166627822254633
9,55.3,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.9926440194652001
10,46.2,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.9922819412947961
11,35.35,0.375,0.17500000000000002,2003.0,0,0,0,0,0,0,0,0,1,0,0.9878427149148861
0,32.6,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.7022290761346944
1,34.05,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.8276591821104554
2,42.55,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.7653259711313584
3,47.1,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.6489689756753112
4,58.6,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.8805744284187613
5,68.4,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.9406370020084625
6,76.05,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.9650340612439899
7,76.4,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.9844855036598051
8,67.5,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.894297033384029
9,55.3,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.7949746476236451
10,46.2,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.7946846715997284
11,35.35,3.225,0.3333333333333333,1914.0,0,0,1,0,0,0,0,0,0,0,0.7911294470097573
0,32.6,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,5.26608543220288
1,34.05,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,6.206698226925615
2,42.55,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,5.739255300628313
3,47.1,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,4.8666826608299925
4,58.6,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,6.603514902844838
5,68.4,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,7.05393009434094
6,76.05,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,7.236886059274751
7,76.4,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,7.382754353571369
8,67.5,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,6.70642207737717
9,55.3,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,5.961593663801102
10,46.2,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,5.959419104861388
11,35.35,1.8833333333333335,1.2,1928.0,0,0,0,0,1,0,0,0,0,0,5.93275812334164
0,32.6,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,9.160469343715828
1,34.05,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,10.796685615042078
2,42.55,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,9.983558549138777
3,47.1,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,8.465699596802326
4,58.6,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,11.486956793060678
5,68.4,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,12.270463746520406
6,76.05,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,12.588719598918349
7,76.4,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,12.842460647241094
8,67.5,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,11.665966045699692
9,55.3,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,10.370320933835657
10,46.2,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,10.366538241594938
11,35.35,10.358333333333333,1.7249999999999999,1972.0,0,1,0,0,0,0,0,0,0,0,10.320160888430188
0,32.6,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,1.9683502092015732
1,34.05,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.3199311729186163
2,42.55,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.1452109953573877
3,47.1,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,1.8190619876736804
4,58.6,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.468252767225441
5,68.4,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.6366083413654624
6,76.05,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.7049933716670878
7,76.4,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.759515823171358
8,67.5,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.5067172701521105
9,55.3,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.2283163246003315
10,46.2,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.227503520934494
11,35.35,0.325,0.4166666666666667,1986.0,1,0,0,0,0,0,0,0,0,0,2.217538215732455
0,32.6,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,8.348653167511664
1,34.05,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,9.839865205212883
2,42.55,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,9.098798825355386
3,47.1,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,7.715455082280385
4,58.6,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,10.468963392279067
5,68.4,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,11.183034643798107
6,76.05,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,11.473086128116861
7,76.4,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,11.704340218635776
8,67.5,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,10.632108544343119
9,55.3,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,9.45128567803931
10,46.2,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,9.447838214337153
11,35.35,6.516666666666667,1.55,1917.0,0,0,0,1,0,0,0,0,0,0,9.405570900090277
0,32.6,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.036314809172986
1,34.05,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.578652489615729
2,42.55,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.309134666968872
3,47.1,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,2.8060275179474545
4,58.6,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.807448692247087
5,68.4,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,4.067148678854409
6,76.05,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,4.172637264808223
7,76.4,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,4.2567418749334625
8,67.5,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.866782818520835
9,55.3,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.437330320731067
10,46.2,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.436076515490518
11,35.35,2.4833333333333334,0.5166666666666667,2008.0,0,0,1,0,0,0,0,0,0,0,3.4207043507093564
0,32.6,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.0245234018681855
1,34.05,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.2075207787046938
2,42.55,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.116579182106061
3,47.1,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,0.9468191011479141
4,58.6,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.2847219513717165
5,68.4,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.3723507812085427
6,76.05,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.4079450893524679
7,76.4,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.436323945529696
8,67.5,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.3047426688260486
9,55.3,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.1598353842957587
10,46.2,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.159412321177782
11,35.35,3.9,0.6416666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.1542253944111325
0,32.6,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.8544138558976189
1,34.05,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.0070267626178768
2,42.55,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9311849028129794
3,47.1,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.7896114013346757
4,58.6,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.071409627370375
5,68.4,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.1444887647059925
6,76.05,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.1741730745165866
7,76.4,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.1978399696681616
8,67.5,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,1.088106150228516
9,55.3,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9672589431296705
10,46.2,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9669061244539241
11,35.35,3.283333333333333,0.4583333333333333,1926.0,0,0,1,0,0,0,0,0,0,0,0.9625804232636238
0,32.6,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,0.8915989591283751
1,34.05,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.0508537603492512
2,42.55,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,0.9717111729559712
3,47.1,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,0.8239762249715364
4,58.6,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.1180386436500072
5,68.4,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.1942982716191533
6,76.05,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.2252744777596367
7,76.4,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.2499713842263236
8,67.5,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.135461818963266
9,55.3,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.0093551982440758
10,46.2,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.0089870244815775
11,35.35,2.5083333333333333,0.45,1915.0,0,0,1,0,0,0,0,0,0,0,1.0044730636508272
0,32.6,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,3.6763344025870395
1,34.05,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.332990512950633
2,42.55,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.006661490507512
3,47.1,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,3.397505248029908
4,58.6,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.610014274905027
5,68.4,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.92445597648074
6,76.05,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,5.052180320626694
7,76.4,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,5.15401319733812
8,67.5,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.68185533993841
9,55.3,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.1618792863580225
10,46.2,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.160361193660241
11,35.35,1.8083333333333333,0.425,1902.0,0,0,0,0,1,0,0,0,0,0,4.141748756617648
0,32.6,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,2.8483507901955916
1,34.05,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.3571148867164937
2,42.55,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.1042816492706486
3,47.1,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,2.632319505839769
4,58.6,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.571747388784448
5,68.4,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.8153705664048965
6,76.05,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.9143288484151872
7,76.4,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.9932269363162134
8,67.5,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.6274084173928176
9,55.3,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.22454131094672
10,46.2,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.2233651229121723
11,35.35,4.141666666666667,0.6083333333333333,1992.0,0,0,1,0,0,0,0,0,0,0,3.208944576805043
0,32.6,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.393606223695991
1,34.05,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.178379331194386
2,42.55,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.788381831791235
3,47.1,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.060376061622589
4,58.6,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.509451859247875
5,68.4,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.885242760113809
6,76.05,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,6.037886783182619
7,76.4,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,6.159587779855103
8,67.5,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.595309486950487
9,55.3,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.97388342092776
10,46.2,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.972069140507451
11,35.35,1.4083333333333332,0.7583333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.949825320910699
0,32.6,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.19834063704991
1,34.05,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.769618897500073
2,42.55,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.4857188875352167
3,47.1,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,2.955764603926593
4,58.6,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.0106242735789435
5,68.4,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.2841825416801855
6,76.05,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.395300278939094
7,76.4,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.483892934586701
8,67.5,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,4.073124626523857
9,55.3,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.6207554020896753
10,46.2,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.6194346904692343
11,35.35,4.375,0.7416666666666667,2004.0,0,0,1,0,0,0,0,0,0,0,3.6032422261205164
0,32.6,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.0164218333425437
1,34.05,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.555206288560948
2,42.55,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.287454261580466
3,47.1,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,2.7876433117296253
4,58.6,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.7825034907213104
5,68.4,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,4.040502005023739
6,76.05,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,4.145299463073283
7,76.4,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,4.228853046351308
8,67.5,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.841448878536082
9,55.3,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.414810017900487
10,46.2,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.413564427195951
11,35.35,1.3833333333333335,0.4166666666666667,1887.0,0,0,0,0,1,0,0,0,0,0,3.398292975984255
0,32.6,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,9.647109172953114
1,34.05,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,11.370247628830933
2,42.55,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,10.513924084488364
3,47.1,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,8.915430549615154
4,58.6,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,12.097188701763686
5,68.4,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,12.922318597862203
6,76.05,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,13.257481441360003
7,76.4,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,13.524702202980514
8,67.5,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,12.285707623489243
9,55.3,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,10.921232794245913
10,46.2,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,10.917249150652486
11,35.35,1.4333333333333333,2.058333333333333,1983.0,0,0,0,1,0,0,0,0,0,0,10.868408051758369
0,32.6,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.1878055821437674
1,34.05,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.578585023424006
2,42.55,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.384384937486727
3,47.1,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.021872912804644
4,58.6,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.7434432943048583
5,68.4,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.9305691742253646
6,76.05,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,3.0065785908066016
7,76.4,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,3.0671798614522308
8,67.5,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.78619628298744
9,55.3,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.4767558491129464
10,46.2,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.4758524243113067
11,35.35,0.4583333333333333,0.5583333333333333,1981.0,1,0,0,0,0,0,0,0,0,0,2.464776066940109
0,32.6,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,0.931033444785188
1,34.05,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.0973319186239223
2,42.55,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.0146889377011854
3,47.1,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,0.8604198281100599
4,58.6,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.167488318759409
5,68.4,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.2471208299901988
6,76.05,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.2794670811988635
7,76.4,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.3052563059033153
8,67.5,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.1856821028199664
9,55.3,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.0539979186962143
10,46.2,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.0536134609948353
11,35.35,2.725,0.44166666666666665,1926.0,0,0,1,0,0,0,0,0,0,0,1.0488998524168405
0,32.6,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,2.8607926867397198
1,34.05,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.3717791184716037
2,42.55,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.117841478789192
3,47.1,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,2.6438177549583406
4,58.6,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.587349157936612
5,68.4,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.8320365072813227
6,76.05,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.931427049500291
7,76.4,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,4.010669772567243
8,67.5,2.441666666666667,0.6833333333333332,1902.0,1,0,0,0,0,0,0,0,0,0,3.643253319786108
