,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
7,76.4,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,0.7097546117443612
8,67.5,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,1.029318185544466
9,55.3,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,1.301971076819233
10,46.2,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,1.8872310787296733
11,35.35,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,2.0946749915970924
0,32.6,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,6.224039230087172
1,34.05,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,8.33155875993174
2,42.55,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,6.714983129493422
3,47.1,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,3.5983409067322634
4,58.6,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,3.2086580370201423
5,68.4,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,3.1633430795136688
6,76.05,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,2.289476465113411
7,76.4,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,2.332474664509943
8,67.5,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,3.382660076841531
9,55.3,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,4.278682378888702
10,46.2,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,6.2020289891377445
11,35.35,38.7,0.07065889418830597,1914.0,0,0,1,0,0,0,0,0,0,0,6.883754282730256
0,32.6,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,14.643039053522877
1,34.05,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,19.60131287551226
2,42.55,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,15.798062411560714
3,47.1,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,8.465667467271327
4,58.6,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,7.548876735603086
5,68.4,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,7.44226611379524
6,76.05,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,5.386356359824493
7,76.4,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,5.487516440877801
8,67.5,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,7.958244120721824
9,55.3,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,10.066278642464457
10,46.2,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,14.591256472166075
11,35.35,22.6,0.10812109562710236,1928.0,0,0,0,0,1,0,0,0,0,0,16.195123306679854
0,32.6,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,16.819748622102033
1,34.05,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,22.515077233914113
2,42.55,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,18.146467922914027
3,47.1,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,9.724101547318766
4,58.6,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,8.671028507673832
5,68.4,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,8.548570058119772
6,76.05,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,6.187046256597419
7,76.4,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,6.303243934394281
8,67.5,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,9.14124896441214
9,55.3,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,11.562645958084287
10,46.2,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,16.760268482887668
11,35.35,124.3,0.13531003647487938,1972.0,0,1,0,0,0,0,0,0,0,0,18.602552511581706
0,32.6,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,4.815411944874721
1,34.05,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,6.44595673145187
2,42.55,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,5.19524520589212
3,47.1,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,2.7839628163409236
4,58.6,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,2.4824731444163257
5,68.4,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,2.447413887944527
6,76.05,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,1.771321148543317
7,76.4,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,1.8045879766155537
8,67.5,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,2.617094966357629
9,55.3,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,3.3103291084714246
10,46.2,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,4.798383071299328
11,35.35,3.9,0.1141604639481255,1986.0,1,0,0,0,0,0,0,0,0,0,5.325819997792259
0,32.6,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,14.725168664985077
1,34.05,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,19.711252363123446
2,42.55,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,15.886670297053236
3,47.1,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,8.513149549188462
4,58.6,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,7.591216738317343
5,68.4,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,7.484008160790413
6,76.05,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,5.416567257535847
7,76.4,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,5.51829472341426
8,67.5,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,8.002880175789846
9,55.3,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,10.122738203266964
10,46.2,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,14.673095646426559
11,35.35,78.2,0.13887748168833206,1917.0,0,0,0,1,0,0,0,0,0,0,16.28595822010857
0,32.6,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,4.211478938500074
1,34.05,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,5.637526202070047
2,42.55,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,4.54367477080455
3,47.1,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,2.434807426821752
4,58.6,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,2.1711295903207306
5,68.4,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,2.1404673495985005
6,76.05,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,1.5491679207943687
7,76.4,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,1.578262533546253
8,67.5,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,2.2888675895321473
9,55.3,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,2.895158603132516
10,46.2,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,4.196585769809598
11,35.35,29.8,0.16185876517425923,2008.0,0,0,1,0,0,0,0,0,0,0,4.657873305069466
0,32.6,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,12.965374071860623
1,34.05,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,17.3555743996635
2,42.55,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,13.98806545743706
3,47.1,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,7.4957490094753965
4,58.6,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,6.683995743077201
5,68.4,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,6.589599587557842
6,76.05,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,4.769237098542643
7,76.4,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,4.858807186227435
8,67.5,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,7.046461571480967
9,55.3,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,8.912976850917685
10,46.2,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,12.919524263276251
11,35.35,46.8,0.06529573881704473,1896.0,0,0,1,0,0,0,0,0,0,0,14.339634760483404
0,32.6,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,8.943551866656794
1,34.05,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,11.971924524406422
2,42.55,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,9.649007289677487
3,47.1,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,5.170588960574739
4,58.6,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,4.610639251393809
5,68.4,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,4.545524515157029
6,76.05,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,3.289833298969271
7,76.4,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,3.351618999903928
8,67.5,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,4.8606692095155335
9,55.3,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,6.1481967516463785
10,46.2,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,8.91192453844568
11,35.35,39.4,0.0676132521974307,1926.0,0,0,1,0,0,0,0,0,0,0,9.891520793652937
0,32.6,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,8.566547264643564
1,34.05,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,11.4672625391069
2,42.55,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,9.242265068320254
3,47.1,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,4.952629042376808
4,58.6,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,4.416283335319934
5,68.4,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,4.353913431962322
6,76.05,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,3.151154358872576
7,76.4,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,3.2103355583811473
8,67.5,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,4.655773583239441
9,55.3,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,5.889026960492706
10,46.2,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,8.536253148165635
11,35.35,30.1,0.06930540582165409,1915.0,0,0,1,0,0,0,0,0,0,0,9.474555709118718
0,32.6,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,6.968263246134869
1,34.05,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,9.32778418381406
2,42.55,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,7.517910541673975
3,47.1,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,4.028603574064373
4,58.6,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,3.5923253440787786
5,68.4,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,3.541591963195493
6,76.05,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,2.5632349210814853
7,76.4,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,2.611374523264012
8,67.5,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,3.7871332451888255
9,55.3,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,4.790295186214221
10,46.2,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,6.943621185348193
11,35.35,49.7,0.1151801069754966,1992.0,0,0,1,0,0,0,0,0,0,0,7.706862085941724
0,32.6,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,6.343440512614547
1,34.05,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,8.491390464812255
2,42.55,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,6.843802625671304
3,47.1,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,3.667371082049544
4,58.6,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,3.2702125791187804
5,68.4,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,3.224028304462474
6,76.05,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,2.3333975292560214
7,76.4,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,2.3772206013701767
8,67.5,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,3.447552654892227
9,55.3,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,4.360764150015236
10,46.2,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,6.321008029628889
11,35.35,16.9,0.15772323904603439,1996.0,1,0,0,0,0,0,0,0,0,0,7.015811466108548
0,32.6,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,9.290431283207315
1,34.05,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,12.43626064678029
2,42.55,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,10.023248091188734
3,47.1,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,5.3711324256999875
4,58.6,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,4.789464831800072
5,68.4,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,4.721824593162075
6,76.05,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,3.4174308656082535
7,76.4,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,3.481612950911327
8,67.5,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,5.049192306891174
9,55.3,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,6.386657145664994
10,46.2,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,9.25757727578413
11,35.35,52.5,0.10532544378698225,2004.0,0,0,1,0,0,0,0,0,0,0,10.275167583301656
0,32.6,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,1.8347777189841858
1,34.05,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,2.4560510967274496
2,42.55,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,1.9795025342693209
3,47.1,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,1.0607509813027385
4,58.6,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,0.9458767942376285
5,68.4,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,0.9325184474637718
6,76.05,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,0.6749122637310123
7,76.4,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,0.6875876559148903
8,67.5,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,0.9971706652946738
9,55.3,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,1.26130809996281
10,46.2,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,1.8282893441217225
11,35.35,16.6,0.29961649089165865,1887.0,0,0,0,0,1,0,0,0,0,0,2.0292543979897992
0,32.6,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,23.600883891384605
1,34.05,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,31.592370108606037
2,42.55,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,25.46249008291695
3,47.1,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,13.64451970850099
4,58.6,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,12.166884394430433
5,68.4,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,11.99505497448021
6,76.05,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,8.681447244740854
7,76.4,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,8.844491768398516
8,67.5,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,12.826681318401805
9,55.3,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,16.22430102048878
10,46.2,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,23.517423437189883
11,35.35,17.2,0.11506622130914614,1983.0,0,0,0,1,0,0,0,0,0,0,26.102452050460947
0,32.6,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,7.616614409177159
1,34.05,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,10.19567328480889
2,42.55,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,8.217402778286282
3,47.1,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,4.4034386973111515
4,58.6,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,3.9265676412755237
5,68.4,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,3.8711138522591226
6,76.05,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,2.801727108235235
7,76.4,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,2.8543457844654805
8,67.5,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,4.139501139079207
9,55.3,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,5.236000715066131
10,46.2,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,7.589679566357648
11,35.35,5.5,0.09671459091171547,1981.0,1,0,0,0,0,0,0,0,0,0,8.42393502367817
0,32.6,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,8.154909693941455
1,34.05,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,10.916240528911096
2,42.55,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,8.798158075972198
3,47.1,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,4.714646559515023
4,58.6,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,4.2040732012340225
5,68.4,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,4.144700280757602
6,76.05,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,2.999735883596395
7,76.4,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,3.0560733230176917
8,67.5,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,4.4320555241033395
9,55.3,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,5.606048920807857
10,46.2,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,8.126071262715508
11,35.35,32.7,0.0714555357816966,1926.0,0,0,1,0,0,0,0,0,0,0,9.019286745427815
0,32.6,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,8.68594854717094
1,34.05,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,11.627094243987415
2,42.55,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,9.371084564498137
3,47.1,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,5.021659217694088
4,58.6,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,4.477837877418572
5,68.4,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,4.414598656911128
6,76.05,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,3.195075423015187
7,76.4,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,3.255081495241381
8,67.5,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,4.720666161290137
9,55.3,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,5.971108731619242
10,46.2,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,8.655232188656779
11,35.35,29.3,0.10379484063694588,1902.0,1,0,0,0,0,0,0,0,0,0,9.606612892497012
0,32.6,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,5.439025273139241
1,34.05,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,7.28073152894936
2,42.55,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,5.868048320368127
3,47.1,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,3.1444961076849514
4,58.6,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,2.803962428747332
5,68.4,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,2.76436287128672
6,76.05,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,2.0007136677117194
7,76.4,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,2.038288670787969
8,67.5,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,2.9560182653480047
9,55.3,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,3.739028745515352
10,46.2,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,5.4197910986158675
11,35.35,18.1,0.14554275318374774,1957.0,1,0,0,0,0,0,0,0,0,0,6.01553302184536
0,32.6,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,16.65351037239541
1,34.05,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,22.29254911441196
2,42.55,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,17.967117022158078
3,47.1,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,9.627993236932273
4,58.6,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,8.585328261216057
5,68.4,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,8.46408013167171
6,76.05,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,6.125896487735884
7,76.4,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,6.240945723959038
8,67.5,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,9.050901286684097
9,55.3,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,11.448366365134635
10,46.2,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,16.594618106071266
11,35.35,28.7,0.13600052815739092,1997.0,0,0,0,1,0,0,0,0,0,0,18.418693891629605
0,32.6,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,7.052042046582254
1,34.05,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,9.439931291658398
2,42.55,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,7.608297701975582
3,47.1,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,4.0770391114416915
4,58.6,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,3.635515547650751
5,68.4,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,3.584172203905428
6,76.05,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,2.5940524633251956
7,76.4,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,2.6427708436024075
8,67.5,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,3.832665606583513
9,55.3,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,4.847888473137259
10,46.2,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,7.027103716521537
11,35.35,66.2,0.08263045477931431,1966.0,0,0,1,0,0,0,0,0,0,0,7.799520993615994
0,32.6,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,9.383995271633463
1,34.05,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,12.561506301341357
2,42.55,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,10.124192282024257
3,47.1,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,5.425225132141062
4,58.6,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,4.83769956046116
5,68.4,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,4.769378116579602
6,76.05,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,3.4518478320772794
7,76.4,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,3.516676295541216
8,67.5,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,5.1000427524907535
9,55.3,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,6.450977207569858
10,46.2,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,9.350810391307116
11,35.35,66.1,0.06561141638645122,1974.0,0,0,1,0,0,0,0,0,0,0,10.378648856832896
0,32.6,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,11.326739896181074
1,34.05,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,15.162082935999432
2,42.55,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,12.220178007128455
3,47.1,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,6.54839566423714
4,58.6,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,5.839236170850594
5,68.4,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,5.756770312569823
6,76.05,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,4.166475091193229
7,76.4,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,4.2447248262229085
8,67.5,12.4,0.09221420875355511,1931.0,1,0,0,0,0,0,0,0,0,0,6.155891605304563
